2018-10-08,206455.06064332754
2018-10-09,205977.59450195264
2018-10-10,206743.86227649788
2018-10-11,199511.60789501565
2018-10-12,197200.74220700617
2018-10-15,199952.11803714675
2018-10-16,198580.42628240393
2018-10-17,203157.99485761128
2018-10-18,204074.78201346728
2018-10-19,200781.59004104702
2018-10-22,202684.92270406615
2018-10-23,203059.80780915907
2018-10-24,203201.02218646812
2018-10-25,196869.29242504764
2018-10-26,202071.71792692525
2018-10-29,197305.0860921375
2018-10-30,194201.65877904947
2018-10-31,197158.7756800725
2018-11-01,201150.079785815
2018-11-02,201801.88355512344
2018-11-05,200526.25276889757
2018-11-06,200166.06173338508
2018-11-07,201321.73592995346
2018-11-08,205868.37398620349
2018-11-09,204820.55784513062
2018-11-12,202585.0074715178
2018-11-13,198650.64668189912
2018-11-14,198513.93750001595
2018-11-15,197652.04712175578
2018-11-16,199693.53226240524
2018-11-19,199286.70542875084
2018-11-20,194311.0699246182
2018-11-21,191526.189849217
2018-11-23,192256.79411297626
2018-11-26,190115.51365416788
2018-11-27,194606.0848376106
2018-11-28,195239.7671372923
2018-11-29,199547.85252142645
2018-11-30,199378.99708307898
2018-12-03,201397.5229274612
2018-12-04,202630.97738408344
2018-12-06,197317.88157327834
2018-12-07,197938.65920614035
2018-12-10,193643.0505557457
2018-12-11,195846.60414340885
2018-12-12,196619.68686536304
2018-12-13,197411.62296690873
2018-12-14,198453.6446786504
2018-12-17,193915.15262889807
2018-12-18,188784.72153425383
2018-12-19,190437.30842844208
2018-12-20,185690.94096327142
2018-12-21,183511.29614313378
2018-12-24,177938.03330433732
2018-12-26,173217.0234496709
2018-12-27,183410.27492438737
2018-12-28,184474.47622191568
2018-12-31,183702.84870769153
2019-01-02,184594.34950707233
2019-01-03,186398.69160353768
2019-01-04,181357.5614881757
2019-01-07,187948.97603301395
2019-01-08,188472.67148593167
2019-01-09,191583.4040615596
2019-01-10,192034.19319225015
2019-01-11,192094.87061696735
2019-01-14,191419.4429484172
2019-01-15,190844.87146425797
2019-01-16,194419.72349432137
2019-01-17,193958.34481470493
2019-01-18,194847.90513305285
2019-01-22,196801.8338862701
2019-01-23,193372.90269369085
2019-01-24,194101.88389573636
2019-01-25,193852.80343264638
2019-01-28,195791.01123887274
2019-01-29,193678.58390504913
2019-01-30,191124.3359032519
2019-01-31,196662.9156863406
2019-02-01,202305.4371169676
2019-02-04,201203.56004623426
2019-02-05,203466.99838896148
2019-02-06,204982.63480170062
2019-02-07,203822.30638194896
2019-02-08,201153.61944386936
2019-02-11,201364.59324409947
2019-02-12,200849.6730982643
2019-02-13,203174.45678556644
2019-02-14,203125.8227104663
2019-02-15,202569.9607226018
2019-02-19,203631.6794816823
2019-02-20,204256.32875872185
2019-02-21,204300.4005767437
2019-02-22,203963.68966896768
2019-02-25,205882.11622278547
2019-02-26,206948.40363158914
2019-02-27,207039.3363228855
2019-02-28,206660.8067307819
2019-03-01,206064.0686673555
2019-03-04,207564.4330497839
2019-03-05,209034.6980484974
2019-03-06,210004.4742158221
2019-03-07,209607.64550626383
2019-03-08,207620.508330564
2019-03-11,207635.1081912148
2019-03-12,211411.58719384705
2019-03-13,212168.76642860533
2019-03-14,213557.3942799179
2019-03-15,212930.65422332584
2019-03-18,213206.03606441364
2019-03-19,212556.45497925827
2019-03-20,213067.22273550284
2019-03-21,214461.8845573444
2019-03-22,216629.50048462473
2019-03-25,213566.50362439814
2019-03-26,213904.08090363682
2019-03-27,215112.11513351795
2019-03-28,214084.51919386777
2019-03-29,213832.39252704268
2019-04-01,214983.3714080496
2019-04-02,217062.50657792916
2019-04-03,218564.06059410181
2019-04-04,218889.81148479306
2019-04-05,219595.4244093879
2019-04-08,220027.815359243
2019-04-09,220607.17439118648
2019-04-10,220368.53259174642
2019-04-11,221052.18361598463
2019-04-12,221037.35803232258
2019-04-15,222703.20911865786
2019-04-16,222933.6403182652
2019-04-17,223554.76075026687
2019-04-18,224559.14114827142
2019-04-22,224769.74552421365
2019-04-23,226584.5543475215
2019-04-24,227762.88920675745
2019-04-25,226706.90566993915
2019-04-26,229984.25023351022
2019-04-29,231156.89040102527
2019-04-30,232092.2908310848
2019-05-01,230859.4909213029
2019-05-02,229537.2091585032
2019-05-03,228720.36865532145
2019-05-06,231778.31433264876
2019-05-07,230435.16515030773
2019-05-08,226782.55042916795
2019-05-09,226452.12487107256
2019-05-10,225528.41318982863
2019-05-13,226237.67511875238
2019-05-14,220517.4278836599
2019-05-15,220879.0316371357
2019-05-16,224286.8289333677
2019-05-17,226637.82180121142
2019-05-20,225331.8316393669
2019-05-21,223584.5685036429
2019-05-22,224819.8352310895
2019-05-23,224635.82701427213
2019-05-24,221648.72567348514
2019-05-28,221992.56808023032
2019-05-29,221508.88737617072
2019-05-30,218996.0230728325
2019-05-31,219106.3063874087
2019-06-03,214345.89355991106
2019-06-04,209386.56189588888
2019-06-05,213517.95977269625
2019-06-06,215369.13659887982
2019-06-07,217235.78741252175
2019-06-10,220995.01493074076
2019-06-11,222559.65655360805
2019-06-12,224022.90033087987
2019-06-13,223093.5504435595
2019-06-14,224631.87104584416
2019-06-17,225661.101675105
2019-06-18,227701.64939519454
2019-06-19,228977.20522204117
2019-06-20,229001.38488662412
2019-06-21,230833.9100261425
2019-06-24,231386.2443377399
2019-06-25,232129.37897061836
2019-06-26,228677.31414987484
2019-06-27,228046.29478229905
2019-06-28,228453.18716018987
2019-07-01,229444.5729887002
2019-07-02,231086.35067306508
2019-07-03,233019.69142558458
2019-07-05,235050.34937749192
2019-07-08,234676.85432475468
2019-07-09,233962.3153846334
2019-07-10,234781.77328295796
2019-07-11,237212.58213606582
2019-07-12,236904.53110389804
2019-07-15,237809.0606288258
2019-07-16,237951.65179285643
2019-07-17,237073.26924865195
2019-07-18,235586.69322131303
2019-07-19,235564.8122213471
2019-07-22,233625.9506062569
2019-07-23,235278.25671713887
2019-07-24,235999.73453355243
2019-07-25,236969.77031167303
2019-07-26,235600.75190698224
2019-07-29,237964.3024053755
2019-07-30,237547.2416829478
2019-07-31,237631.92993339806
2019-08-01,234440.8023841715
2019-08-02,232872.7867074758
2019-08-05,230806.91112112426
2019-08-06,223911.9279849803
2019-08-07,226550.79060107726
2019-08-08,226892.67223865612
2019-08-09,231788.1272945675
2019-08-12,229892.84421989752
2019-08-13,227704.56568429348
2019-08-14,231830.63618976617
2019-08-15,224721.60396113226
2019-08-16,226074.4898816123
2019-08-19,228926.38662555596
2019-08-20,231855.0819100332
2019-08-21,229474.9786344642
2019-08-22,230828.53745492178
2019-08-23,230238.1494803392
2019-08-26,224001.43386136414
2019-08-27,227034.70632735133
2019-08-28,227443.70204981684
2019-08-29,228303.09844967563
2019-08-30,231195.65572044245
2019-09-03,231010.14146745167
2019-09-04,229302.69593817048
2019-09-05,232285.05328671655
2019-09-06,235702.5566948996
2019-09-09,234760.6667037582
2019-09-10,234800.32078482295
2019-09-11,234605.50858494177
2019-09-12,236745.40069420252
2019-09-13,237685.79863369654
2019-09-16,237450.93818755742
2019-09-17,235779.7265107701
2019-09-18,236981.35880398145
2019-09-19,237770.97896592916
2019-09-20,238846.3244871292
2019-09-23,237975.3899279785
2019-09-24,237364.01166440375
2019-09-25,234455.5167258996
2019-09-26,236212.52993176796
2019-09-27,234892.43901920583
2019-09-30,233310.2384198981
2019-10-01,234332.44195411785
2019-10-02,232231.30612899904
2019-10-03,228890.85475704118
2019-10-04,231179.57858267927
2019-10-07,234635.08502894064
2019-10-08,233711.4508555454
2019-10-09,230648.6301672827
2019-10-10,232572.07819359677
2019-10-11,233786.2005835013
2019-10-14,236380.29454393854
2019-10-15,235831.13526633897
2019-10-16,239189.70481643925
2019-10-17,239157.83680779574
2019-10-18,239768.12422973439
2019-10-21,236849.92623004288
2019-10-22,239663.77476065588
2019-10-23,238011.88485297968
2019-10-24,240173.10922236743
2019-10-25,240945.83369926285
2019-10-28,241576.45469729538
2019-10-29,243659.92820426534
2019-10-30,242227.3609531565
2019-10-31,243438.65445347596
2019-11-01,243885.42481292365
2019-11-04,245925.718491
2019-11-05,246180.40802382652
2019-11-06,246151.8898335257
2019-11-07,245682.33155939047
2019-11-08,246288.3137839976
2019-11-11,246487.84536893136
2019-11-12,245781.63567118684
2019-11-13,246809.589619319
2019-11-14,246547.84883972045
2019-11-15,246661.38484413104
2019-11-18,249015.30841398658
2019-11-19,250020.4237371421
2019-11-20,250145.5255120141
2019-11-21,249377.96273427783
2019-11-22,249286.88623789573
2019-11-25,249914.1536777761
2019-11-26,251349.7774286685
2019-11-27,252136.7443231836
2019-11-29,253599.68898894926
2019-12-02,252840.16051742478
2019-12-03,251219.3997909985
2019-12-04,250275.2174933652
2019-12-05,252174.28312480188
2019-12-06,252776.98182140302
2019-12-09,255064.2580098993
2019-12-10,254798.79033478867
2019-12-11,254418.48284895302
2019-12-12,255314.9991763654
2019-12-13,255475.9244637125
2019-12-16,255032.56084216773
2019-12-17,257409.81724038933
2019-12-18,257908.94628713973
2019-12-19,258155.69264437805
2019-12-20,259869.36769029693
2019-12-23,260988.1666476326
2019-12-24,261101.49216443804
2019-12-26,260656.17059149803
2019-12-27,263506.6149285614
2019-12-30,263784.9855317587
2019-12-31,261446.97247161332
2020-01-02,262274.14803666715
2020-01-03,265682.9873811515
2020-01-06,263234.5158299483
2020-01-07,265407.0305550823
2020-01-08,264263.8104902763
2020-01-09,265880.15842051496
2020-01-10,268339.1570181898
2020-01-13,267786.57011361246
2020-01-14,270600.5141252552
2020-01-15,269102.43108920706
2020-01-16,269858.6774246109
2020-01-17,271860.6887618244
2020-01-21,273231.37959163816
2020-01-22,272745.43543674354
2020-01-23,272434.7464969696
2020-01-24,272208.73120659956
2020-01-27,270013.75514121656
2020-01-28,266560.7420345041
2020-01-29,270141.6440668825
2020-01-30,272000.02213470027
2020-01-31,270395.76742161176
2020-02-03,266565.9735036643
2020-02-04,268308.716777504
2020-02-05,272348.7865495365
2020-02-06,274437.97567108227
2020-02-07,276272.95785980293
2020-02-10,276382.1784559848
2020-02-11,278882.64934197604
2020-02-12,275496.18830012943
2020-02-13,276912.32673994947
2020-02-14,277270.29304906336
2020-02-18,277911.2663823345
2020-02-19,277910.92854182713
2020-02-20,279163.64809407626
2020-02-21,277251.3929239464
2020-02-24,273093.10043275444
2020-02-25,263483.7179314191
2020-02-26,257777.5483638633
2020-02-27,258213.27930293226
2020-02-28,245404.90247634798
2020-03-02,245776.43362993587
2020-03-03,257614.6914925515
2020-03-04,248075.07549268985
2020-03-05,257598.71074481294
2020-03-06,249846.07783748308
2020-03-09,245139.9075849896
2020-03-10,229210.93306117237
2020-03-11,240774.43146168225
2020-03-12,229475.27700247694
2020-03-13,209948.54537396473
2020-03-16,231591.10648129586
2020-03-17,206985.79667005633
2020-03-18,219243.63521550022
2020-03-19,213205.4363147041
2020-03-20,214414.0209110915
2020-03-23,205967.91989252224
2020-03-24,201113.39399975774
2020-03-25,215812.71418608306
2020-03-26,213939.9869525767
2020-03-27,225956.32226784693
2020-03-30,218617.72492373435
2020-03-31,228939.57400537538
2020-04-01,226487.41323562164
2020-04-02,218978.3163525279
2020-04-03,223965.7471617453
2020-04-06,220948.46829051423
2020-04-07,234080.38777454905
2020-04-08,233811.64985173527
2020-04-09,239932.60308629446
2020-04-13,241581.60522142745
2020-04-14,241970.58959565015
2020-04-15,249495.1137223514
2020-04-16,246873.39152533546
2020-04-17,248288.47484177034
2020-04-20,253640.61058193573
2020-04-21,249698.76833904884
2020-04-22,242465.3235365505
2020-04-23,249833.8125474356
2020-04-24,251317.4297857798
2020-04-27,254414.45910963108
2020-04-28,253776.69179539828
2020-04-29,250085.11402191067
2020-04-30,259036.59186023957
2020-05-01,262757.8849605969
2020-05-04,256462.66527830606
2020-05-05,258580.97729818395
2020-05-06,260491.5319933736
2020-05-07,259800.0878778733
2020-05-08,261428.29973026505
2020-05-11,265383.25910162675
2020-05-12,265806.81669467787
2020-05-13,261187.0558267238
2020-05-14,256988.85300906713
2020-05-15,259064.12952646907
2020-05-18,260962.54302301235
2020-05-19,265726.902101025
2020-05-20,263743.01508531446
2020-05-21,269847.08110214013
2020-05-22,267857.12955671933
2020-05-26,268788.9740104994
2020-05-27,269499.9813552239
2020-05-28,271077.40227949986
2020-05-29,270449.19784619473
2020-06-01,271970.2039127434
2020-06-02,273923.39577780623
2020-06-03,275839.2706645125
2020-06-04,277594.5461490273
2020-06-05,275122.66841886967
2020-06-08,281385.4635337592
2020-06-09,283580.60576510103
2020-06-10,285852.3609316915
2020-06-11,287079.15573934565
2020-06-12,273153.576238826
2020-06-15,275714.67152451474
2020-06-16,277784.4586050021
2020-06-17,282636.750990438
2020-06-18,281757.41188975883
2020-06-19,282454.2613056972
2020-06-22,281862.8351278768
2020-06-23,283759.3992555727
2020-06-24,285781.927902807
2020-06-25,279071.66650390235
2020-06-26,282085.76175355143
2020-06-29,270880.40203875746
2020-06-30,275266.78542544896
2020-07-01,280378.5803532616
2020-07-02,283837.4363172305
2020-07-06,284270.01544884156
2020-07-07,290646.5819093089
2020-07-08,288606.81434054393
2020-07-09,292199.1911909112
2020-07-10,292056.76491510874
2020-07-13,294887.3625082943
2020-07-14,291664.442550848
2020-07-15,294309.0469251351
2020-07-16,294170.36506689584
2020-07-17,293620.1796461917
2020-07-20,293157.0666573935
2020-07-21,298122.0052768133
2020-07-22,296978.8311341044
2020-07-23,296800.6796139098
2020-07-24,290670.7378971838
2020-07-27,289905.1229260985
2020-07-28,292222.4219551519
2020-07-29,290333.48460390005
2020-07-30,293340.74093327
2020-07-31,293601.70507831866
2020-08-03,301033.40147285396
2020-08-04,303391.4669615284
2020-08-05,303623.63067394507
2020-08-06,304548.206283149
2020-08-07,310438.82568723167
2020-08-10,310454.4765521938
2020-08-11,309426.4745420527
2020-08-12,305500.8893561917
2020-08-13,310402.1621830987
2020-08-14,310451.2766827445
2020-08-17,310267.4889727427
2020-08-18,310310.59597476415
2020-08-19,312929.9583587003
2020-08-20,311860.9606884387
2020-08-21,315655.47762068646
2020-08-24,316280.01657102484
2020-08-25,319900.84250680753
2020-08-26,322809.8392870416
2020-08-27,330067.51967658446
2020-08-28,328890.28044999234
2020-08-31,330297.5759127278
2020-09-01,329474.54682779417
2020-09-02,331542.6637423512
2020-09-03,336808.90048243944
2020-09-04,325000.19558942446
2020-09-08,321366.29808031506
2020-09-09,310093.35054643045
2020-09-10,316068.0659235504
2020-09-11,309816.6138183224
2020-09-14,309094.52420906024
2020-09-15,310546.3251280398
2020-09-16,312966.4165611927
2020-09-17,308709.3885631831
2020-09-18,304409.38995765575
2020-09-21,301382.51699629374
2020-09-22,299022.2404552479
2020-09-23,303527.27747314546
2020-09-24,296138.9340502031
2020-09-25,297723.0099784933
2020-09-28,302524.0970197647
2020-09-29,306177.04957861913
2020-09-30,305707.5104196455
2020-10-01,307880.1220671125
2020-10-02,310026.0461617764
2020-10-05,304643.162752697
2020-10-06,310154.1226621246
2020-10-07,304947.8043029755
2020-10-08,308056.2873586477
2020-10-09,311714.9132977895
2020-10-12,315007.8240499697
2020-10-13,323490.540181404
2020-10-14,321890.2646164419
2020-10-15,319048.40315103723
2020-10-16,317340.9354266039
2020-10-19,316502.85237763694
2020-10-20,310144.53010355454
2020-10-21,312853.26118288265
2020-10-22,314962.67148419766
2020-10-23,316861.16113814956
2020-10-26,319655.114349144
2020-10-27,314268.5727439565
2020-10-28,316707.1135196124
2020-10-29,303540.8819230001
2020-10-30,309840.53204953636
2020-11-02,303685.35054951976
2020-11-03,305254.0657530817
2020-11-04,309255.57755617175
2020-11-05,319629.39733277605
2020-11-06,326568.0015892912
2020-11-09,326562.088932925
2020-11-10,326162.58514679474
2020-11-11,323589.3592822521
2020-11-12,327352.95561701036
2020-11-13,325528.34355900326
2020-11-16,328288.3450334296
2020-11-17,330544.6150438543
2020-11-18,328114.1275864982
2020-11-19,323978.7931596604
2020-11-20,325028.4433150037
2020-11-23,322325.53796642757
2020-11-24,322563.81439946656
2020-11-25,328853.5167953261
2020-11-27,328500.0474852573
2020-11-30,329604.9811880673
2020-12-01,327513.1738806659
2020-12-02,333403.45750650595
2020-12-03,335263.43568683346
2020-12-04,333514.50428383803
2020-12-07,333718.60702790227
2020-12-08,334594.13572434423
2020-12-09,335886.07015412307
2020-12-10,331825.9420977047
2020-12-11,330895.329953643
2020-12-14,330788.41314536455
2020-12-15,329123.1047831684
2020-12-16,332493.50490572583
2020-12-17,334258.25044881337
2020-12-18,334591.0864570054
2020-12-21,334118.4172571996
2020-12-22,334198.8007091837
2020-12-23,332390.57854066935
2020-12-24,332508.3860272178
2020-12-28,333091.14074978844
2020-12-29,339144.8987303308
2020-12-30,338358.8813525002
2020-12-31,335746.62704546883
2021-01-04,337171.87462522025
2021-01-05,332844.946899435
2021-01-06,335526.00657335785
2021-01-07,333189.74812307494
2021-01-08,338601.36396886315
2021-01-11,339108.6707992016
2021-01-12,334432.45441175275
2021-01-13,332349.8530941425
2021-01-14,333893.91335060826
2021-01-15,331465.257351037
2021-01-19,330929.7192475907
2021-01-20,335677.14766605484
2021-01-21,342171.9772445475
2021-01-22,344265.7127952446
2021-01-25,345054.33771864424
2021-01-26,348599.8193191663
2021-01-27,350152.3551615331
2021-01-28,341964.82795398345
2021-01-29,342732.91557232494
2021-02-01,335147.92366412206
2021-02-02,340386.2834659367
2021-02-03,343474.68126578507
2021-02-04,346434.5190723539
2021-02-05,348449.7944155869
2021-02-08,350693.01249857224
2021-02-09,351077.39425992203
2021-02-10,351401.8900313328
2021-02-11,351822.06780200213
2021-02-12,350722.87702891073
2021-02-16,351402.141473914
2021-02-17,352707.8797427647
2021-02-18,355248.15580399794
2021-02-19,353944.9978052631
2021-02-22,349544.6106603892
2021-02-23,346661.66508706845
2021-02-24,348857.4573533814
2021-02-25,350121.7490341955
2021-02-26,342219.8279749016
2021-03-01,340799.67148393556
2021-03-02,347958.5465720902
2021-03-03,344029.2421150869
2021-03-04,339736.997898381
2021-03-05,338826.69848680706
2021-03-08,346049.8221151901
2021-03-09,341411.3539792894
2021-03-10,347159.7888150645
2021-03-11,348534.337162984
2021-03-12,352452.57725785574
2021-03-15,350648.0747954253
2021-03-16,352190.5193853514
2021-03-17,354681.8176711614
2021-03-18,356121.3461227275
2021-03-19,350654.46434843395
2021-03-22,352997.21722716663
2021-03-23,356269.33027947694
2021-03-24,356451.86142619845
2021-03-25,353654.3066116519
2021-03-26,352639.55299824796
2021-03-29,357235.53269091423
2021-03-30,360095.7825369044
2021-03-31,357319.39751915395
2021-04-01,359893.1148538422
2021-04-05,364471.2903289775
2021-04-06,371925.373410626
2021-04-07,370829.06060211034
2021-04-08,374831.23244145355
2021-04-09,375849.559599381
2021-04-12,377383.91784655745
2021-04-13,376564.02707092086
2021-04-14,376612.92835536326
2021-04-15,373246.89867877506
2021-04-16,377501.3209628916
2021-04-19,378292.0857497313
2021-04-20,376675.9932847843
2021-04-21,375767.0752008396
2021-04-22,376416.5634660577
2021-04-23,371209.3265407421
2021-04-26,375222.9072338462
2021-04-27,375486.4253613765
2021-04-28,375242.49641051184
2021-04-29,376267.19905269536
2021-04-30,384001.3376043858
2021-05-03,381367.33326550724
2021-05-04,381553.02061957016
2021-05-05,378740.81782564864
2021-05-06,378022.957769132
2021-05-07,382757.73447023606
2021-05-10,383529.917470173
2021-05-11,378261.31967958563
2021-05-12,375826.9453529895
2021-05-13,370144.03301577206
2021-05-14,374442.82989138144
2021-05-17,381061.81695570354
2021-05-18,380603.67457744916
2021-05-19,375893.9703859353
2021-05-20,376150.85337468534
2021-05-21,379761.7595491865
2021-05-24,378289.6423180621
2021-05-25,383813.8538115272
2021-05-26,383842.5930660738
2021-05-27,383900.85767274816
2021-05-28,383044.4055146245
2021-06-01,381994.8220721528
2021-06-02,381470.72359211254
2021-06-03,382280.0950465163
2021-06-04,381050.39879944205
2021-06-07,384961.4477137345
2021-06-08,386730.4105013941
2021-06-09,386040.78554668516
2021-06-10,385970.63998249616
2021-06-11,388376.0953638625
2021-06-14,387590.3672633284
2021-06-15,390106.81868228153
2021-06-16,389359.3704679061
2021-06-17,387234.49140952417
2021-06-18,389504.68774827337
2021-06-21,383877.88222247834
2021-06-22,388042.6334347223
2021-06-23,391529.0500269717
2021-06-24,391583.93218517065
2021-06-25,392778.42336100974
2021-06-28,392582.8498435009
2021-06-29,396976.60661577614
2021-06-30,396399.31973758066
2021-07-01,396236.23581069964
2021-07-02,398890.4094881029
2021-07-06,403199.0164663363
2021-07-07,403685.2358785848
2021-07-08,404879.9825584254
2021-07-09,401979.9971215344
2021-07-12,405456.9959584675
2021-07-13,406670.7975727813
2021-07-14,406504.8099034139
2021-07-15,406983.5091717165
2021-07-16,405011.2610753231
2021-07-19,402173.03821510036
2021-07-20,396257.13003420795
2021-07-21,400020.8319796824
2021-07-22,403460.65174722194
2021-07-23,405947.1153940421
2021-07-26,413507.62534263515
2021-07-27,415541.41229147767
2021-07-28,412639.80656954675
2021-07-29,413615.24855348124
2021-07-30,411100.7118333156
2021-08-02,407534.18343312934
2021-08-03,406283.77584745275
2021-08-04,409108.9272207494
2021-08-05,408721.879578233
2021-08-06,411365.01373093104
2021-08-09,411578.9015479316
2021-08-10,411144.1947900184
2021-08-11,411348.1219951798
2021-08-12,411466.58077478374
2021-08-13,414209.8116924548
2021-08-16,415052.6628074188
2021-08-17,416987.42508580524
2021-08-18,413621.64750630804
2021-08-19,408865.1788637709
2021-08-20,409824.29589967325
2021-08-23,413654.4118528323
2021-08-24,417123.6772157427
2021-08-25,417192.6491125239
2021-08-26,417863.73107765854
2021-08-27,415570.35723581695
2021-08-30,419456.2286678077
2021-08-31,423512.17787258734
2021-09-01,422661.4827039115
2021-09-02,423762.4972677469
2021-09-03,422975.4901513358
2021-09-07,423462.5718952435
2021-09-08,424212.74730389746
2021-09-09,422835.1654018176
2021-09-10,420514.017335185
2021-09-13,417687.98719867645
2021-09-14,419420.7412021757
2021-09-15,418356.998901473
2021-09-16,420824.66161136876
2021-09-17,419909.3962923507
2021-09-20,414928.4581098018
2021-09-21,407329.97652101476
2021-09-22,407928.1659207543
2021-09-23,407919.3991088625
2021-09-24,411975.0537942606
2021-09-27,414186.7603377809
2021-09-28,413156.90881814866
2021-09-29,404425.6926363429
2021-09-30,404773.566713551
2021-10-01,401448.03456907254
2021-10-04,406110.34879580734
2021-10-05,398360.5225609218
2021-10-06,403244.3265014107
2021-10-07,405618.2526077999
2021-10-08,406877.6497518229
2021-10-11,406773.63780495204
2021-10-12,403204.4479444604
2021-10-13,400070.59358077275
2021-10-14,400974.0938905095
2021-10-15,406777.609214291
2021-10-18,408948.6781330558
2021-10-19,412175.5148608284
2021-10-20,415432.8831003596
2021-10-21,416657.28995090537
2021-10-22,416690.32357120863
2021-10-25,410751.42799096776
2021-10-26,411435.93343473657
2021-10-27,411631.75918140623
2021-10-28,412718.24477137835
2021-10-29,416211.0728841971
2021-11-01,418743.3382907335
2021-11-02,418475.8968608112
2021-11-03,419864.6964749682
2021-11-04,422454.839902071
2021-11-05,424019.02030287584
2021-11-08,426384.39569286257
2021-11-09,425567.1067223581
2021-11-10,425392.5168323359
2021-11-11,420845.5915851349
2021-11-12,420597.52859189356
2021-11-15,426500.3289249776
2021-11-16,428301.7407728148
2021-11-17,427325.09845895605
2021-11-18,426920.306129766
2021-11-19,428496.2570861255
2021-11-22,428968.91589964234
2021-11-23,427249.356864988
2021-11-24,428175.1671363502
2021-11-26,428837.4462677236
2021-11-29,420301.96154789854
2021-11-30,425357.91615656373
2021-12-01,416165.2207811986
2021-12-02,411963.56447348336
2021-12-03,414016.4791176961
2021-12-06,411831.3621458545
2021-12-07,418444.8805101482
2021-12-08,424993.17042923975
2021-12-09,427844.1989743609
2021-12-10,426978.1959959111
2021-12-13,429968.3828337272
2021-12-14,429295.92911285296
2021-12-15,427264.0999173928
2021-12-16,432854.0670054056
2021-12-17,429984.95365760906
2021-12-20,426008.1086895539
2021-12-21,421242.6490108428
2021-12-22,427290.5035220452
2021-12-23,429704.79948521644
2021-12-27,431823.9714993683
2021-12-28,438189.7321380175
2021-12-29,438129.0627957443
2021-12-30,437246.21111092885
2021-12-31,436189.7645101558
2022-01-03,432576.86120817665
2022-01-04,436378.51906320854
2022-01-05,436622.0351454347
2022-01-06,428226.86665528687
2022-01-07,429284.8613147532
2022-01-10,430712.9073998206
2022-01-11,428839.1351971561
2022-01-12,432144.6386303503
2022-01-13,432828.61912182905
2022-01-14,425581.4879229298
2022-01-18,427026.7648651673
2022-01-19,417828.6819948913
2022-01-20,417725.37805998465
2022-01-21,414434.4793555622
2022-01-24,405657.15347703494
2022-01-25,406884.6763195932
2022-01-26,402044.8078575246
2022-01-27,401057.7296791622
2022-01-28,402216.4658175379
2022-01-31,412414.45356740925
2022-02-01,419718.1945806633
2022-02-02,423153.681441017
2022-02-03,429114.8613986067
2022-02-04,399429.8379214236
2022-02-07,404515.14436269825
2022-02-08,398076.6645932349
2022-02-09,398396.6873961302
2022-02-10,405156.13971507776
2022-02-11,398489.2566167872
2022-02-14,391028.24159700307
2022-02-15,390167.7742985254
2022-02-16,394298.160588712
2022-02-17,393632.36423739186
2022-02-18,385786.7926554132
2022-02-22,383257.1994373731
2022-02-23,379413.45778167195
2022-02-24,372826.2056868395
2022-02-25,378939.8999287852
2022-02-28,387257.8919131398
2022-03-01,385580.0927019159
2022-03-02,379242.36079623067
2022-03-03,384724.40268811915
2022-03-04,381817.15528022
2022-03-07,378616.38034891704
2022-03-08,367164.18442603864
2022-03-09,364104.1505474071
2022-03-10,373529.859742874
2022-03-11,371733.27113132144
2022-03-14,364821.3518473958
2022-03-15,361477.135584089
2022-03-16,370111.2534247485
2022-03-17,379592.1959358281
2022-03-18,383777.9652216831
2022-03-21,388345.1741465495
2022-03-22,387935.9682316673
2022-03-23,393587.56117370434
2022-03-24,390426.34496753715
2022-03-25,395574.0063144859
2022-03-28,398348.78508958063
2022-03-29,400851.09757653245
2022-03-30,405345.2082926223
2022-03-31,403960.43252904015
2022-04-01,396450.60544558614
2022-04-04,399431.1164055824
2022-04-05,405893.3031522496
2022-04-06,402526.9533430437
2022-04-07,396306.7338143472
2022-04-08,397013.2026704589
2022-04-11,396289.7359623398
2022-04-12,388226.3593311269
2022-04-13,386555.42539611843
2022-04-14,389867.33044820384
2022-04-18,383444.8354421949
2022-04-19,383872.1110268635
2022-04-20,391537.3397278905
2022-04-21,386164.3423967382
2022-04-22,378075.77387100644
2022-04-25,368187.37908842525
2022-04-26,371320.621630478
2022-04-27,360948.22975583817
2022-04-28,358750.0662719462
2022-04-29,378359.889264322
2022-05-02,363368.5709681188
2022-05-03,369007.2449424998
2022-05-04,370412.56329733954
2022-05-05,382111.71803616214
2022-05-06,366228.13510002545
2022-05-09,364521.91962889256
2022-05-10,354953.24124715896
2022-05-11,356256.77024996124
2022-05-12,348032.696097028
2022-05-13,347711.3655658208
2022-05-16,355905.287887803
2022-05-17,356631.6710138152
2022-05-18,362160.5455610832
2022-05-19,347518.4189402616
2022-05-20,344758.2790943422
2022-05-23,345918.51271997095
2022-05-24,353851.059290292
2022-05-25,347553.4180062677
2022-05-26,349900.29687256465
2022-05-27,356502.68145320547
2022-05-31,364351.763715333
2022-06-01,364401.7742151973
2022-06-02,362063.37491181085
2022-06-03,369416.75452907145
2022-06-06,361896.4935528636
2022-06-07,364281.32825911796
2022-06-08,367675.3650821163
2022-06-09,366096.6750604838
2022-06-10,354695.9461944735
2022-06-13,343449.7479359343
2022-06-14,329479.56708143296
2022-06-15,327517.11143391626
2022-06-16,333925.357575794
2022-06-17,325204.49847548903
2022-06-21,326880.36922766146
2022-06-22,332233.2163509135
2022-06-23,331781.64994293766
2022-06-24,337307.5199515367
2022-06-27,348175.15393981355
